username,name,gender,age,location,bio,picture,class
artisanalways,Riya,Female,24,Denver,"Favorite Animal: Cat",artisanalways.jpg,
B.Mike,Mike B.,Male,30,Dublin,"Favorite Animal: Elephant ",B.Mike.jpg,
BeardedMatt,Matthew McConville,Male,28,Oregon,"Favorite Animal: Dog",BeardedMatt.jpg,
casssssssssie,Cassie Reed,Female,21,LA,"Favorite Animal: Cat ",casssssssssie.jpg,
coachmatthews,Eva Matthews,Female,32,NY,"Favorite Animal: Turtle ",coachmatthews.jpg,
Jcole9,jcole,Male,20,Charlotte,"Favorite Animal: Butterfly ",Jcole9.jpg,
john73,John,Male,31,Florida,"Favorite Animal: Owl ",john73.jpg,
M.Kapadia92,Mo Kapadia,Male,27,Michigan,"Favorite Animal: Rabbit ",M.Kapadia92.jpg,
ria_camiii,Valeria Camilo,Female,28,New York,"Favorite Animal: Horse ",ria_camiii.jpg,
Smitty12,Dennis Smith,Male,24,Yo,"Favorite Animal: Horse ",Smitty12.jpg,
sweetpea,Anna,Female,25,Sacramento, CA,"Favorite Animal: Dog ",sweetpea.jpg,
tastyrobot,TastyHae,Female,24,PA,"Favorite Animal: Panda  ",earthpulse.jpg,
this_jack,Jack Boy,Male,26,NY,"Favorite Animal: Dog ",this_jack.jpg,
TimBJenkins,Dad Jenkins,Male,33,Austin,"Favorite Animal: Penguin ",TimBJenkins.jpg,
lee.alexa,Alexa Lee,Female,25,TX,"Favorite Animal: Tiger ",lee.alexa.jpg,
_aikira_,Aikira Walker,Female,21,Indiana,"Favorite Animal: Koala ",_aikira_.jpg,
