id,body,picture,actor,time,class
0,"EPIC FAILURE!!!!!!! We had never lost a basketball match before that day, but the opponent team won this time. They really knew how to spike, and we just couldn’t handle it. I did everything I could... blocking and hitting. But  nothing worked. It felt like none of our practices during the year has helped. We've got to learn how to deal with those sneaky spikes better! I even remember so well that after the game, our coach blamed us for playing badly. Nobody could speak up. We all just stayed silent. The four-hour bus ride back was really unbearable 😢😢😢 ",0.jpg,M.Kapadia92,-11:02:03,
165,"I was having lunch with my friends (and was super excited for the Margherita pizza). Then I checked my email. Boom! Rejection from The Boston Conservatory at Berklee... 😢😢 the summer theater school I'd been counting on. I just couldn't believe it. My stomach flipped. I didn’t even wanna eat my pizza anymore. My friends tried to cheer me up though but... Anyway. We ended up leaving early. I spent the rest of the day thinking about the chance I felt like I lost. Sometimes dreams don’t work out. It was one of those days😔",165.jpg,Smitty12,-12:10:00,
1,"always so jealous of my art class friends cause i thought they had it easy, just drawing and chillin. so i decided to try it out one day 🙃 we did self-portraits and omg mine turned into some Picasso-level abstract mess. one eye was HUGE, the other was tiny, nose was like ?? and the mouth? just vibing somewhere random. meanwhile, everyone else’s portraits actually looked like them. perfect shading, eyes in the right place, all that good stuff 🙄 the art teacher looked at mine for a sec and was like, wow… that’s… unique, but we all knew she was just trying to be nice lol. art class isn’t as chill as it looks, y’all! ",1.jpg,coachmatthews,-13:13:00,
10,"OMG the previous rehearsal was such a disaster but soo funny. i was on guitar, and my friend was playing the flute. then outta nowhere my guitar string broke and it sounded so bad. but we just kept going. we couldn’t stop laughing. like every wrong note made it worse and funnier 🤣🤣 we ended up leaving early and getting lunch, still laughing the whole time. soo dumb but also the best 😂😂",01.jpg,M.Kapadia92,-13:40:00,
141,"😔😔😔😔😔ughhh, the results for the coca-cola scholars program just came out. my best friend, who told me about the scholarship, came over to my place so we could check the results together. we were refreshing the page like crazy. when i saw that I won, i was super excited at first. but then i looked at my friend. he was really mad 😔 he didn’t say anything and just stopped talking to me. i tried to talked to him. no way... he ended up leaving. i felt like i lost a friend over something that should’ve been a happy moment. losing a friend like that really sucks 😡",141.jpg,artisanalways,-14:43:00,
112,"During my first year of high school, I learned a tough lesson about teamwork 😔 There were four of us in our project group, but soon it became clear I was the only one taking it seriously. I ended up doing all the work while the others barely lifted a finger. On presentation day, my teammates were late. Leaving me to present sections I hadn't even prepared. Those were their responsibility. PLUS, the professor graded us as a group, not individually. We received a truly unfair grade that didn’t reflect my effort at all. That experience turned me off group projects for a while. And no, we’re not friends anymore",pizza.jpg,john73,-6:53:00,
112,"During my first year of college, I learned a tough lesson about teamwork 😔 There were four of us in our project group, but soon it became clear I was the only one taking it seriously. I ended up doing all the work while the others barely lifted a finger. On presentation day, my teammates were late. Leaving me to present sections I hadn't even prepared. Those were their responsibility. PLUS, the professor graded us as a group, not individually. We received a truly unfair grade that didn’t reflect my effort at all. That experience turned me off group projects for a while. And no, we’re not friends anymore",pizza.jpg,john73,-6:53:00,
205,"Spent all of Saturday with my friend Eva turning our old jeans into a tote bag after getting inspo from a TikToker! 😎😎 Eva’s super good at this stuff, even though she was stressing when the sewing machine jammed 😅😅😅😅 We had to redo a bunch of things, but we didn’t give up! Added some cool pockets and patches. then... BAMMM it turned out way better than we thought though. Totally worth it!!!!!🥰",205.jpg,BeardedMatt,-20:50:00,
51,"I had the best night ever with my friends! We binge-watched our favorite movies until 2 AM, rocked a karaoke battle, and just chatted and laughed until the early morning. We also experimented with all kinds of face masks and tried out tons of nail polish colors at home. Even though we ended up sleeping through class the next day, it was totally worth it!",1000.jpg,tastyrobot,-16:52:00,
11,"💖💖 I just made the cutest Taylor Swift-themed gift box for my bestie's bday 💖💖 So my bestie and I are true Swiftie AF, and guess what? We somehow scored last-minute tix to her Philly concert! Like, is this not fate?! I already had this gift idea planned, so it was meant to be 🫶 I didn’t wanna do basic merch tho, so I put together a box with all her fave things. Each item’s matched with a Taylor lyric! 🥰 Like, I got her a perfume and obvi added “leave the perfume on the shelf.” Super excited to give it to her!!🤩🤩",11.jpg,casssssssssie,-17:40:00,
51,"Last week's get-together with friends was amazing! We binge-watched our favorite movies until 2 AM, rocked a karaoke battle, and just chatted and laughed until the early morning. We also experimented with all kinds of face masks and tried out tons of nail polish colors at home. Even though we ended up sleeping through class the next day, it was totally worth it!",1000.jpg,tastyrobot,-16:52:00,
11,"I just made the cutest Taylor Swift-themed gift box for my bestie's bday 💖💖 So my bestie and I are true Swiftie AF, and guess what? We somehow scored last-minute tix to her Philly concert! Like, is this not fate?! I already had this gift idea planned, so it was meant to be 🫶 I didn’t wanna do basic merch tho, so I put together a box with all her fave things. Each item’s matched with a Taylor lyric! 🥰 Like, I got her a perfume and obvi added “leave the perfume on the shelf.” Super excited to give it to her!!🤩🤩",11.jpg,casssssssssie,-17:40:00,
220,"🤩🥰 This Saturday was all about me and my friend hangin' with Milo, my new dog 🐶 He brought his dog, Skye, too and the doggos got along so well. We spent the whole day outside playin' with them. They were runnin' around like crazy and lovin' the PB cookies we gave them. By the end of the day, we were tired, but Milo and Skye were still full of energy 😂😂😂",220.jpg,B.Mike,-17:50:00,
41,"messed up the physics prelim this semester. I mean MESSED UP MESSED UP MESSED UP. Got the lowest score. Ridiculous. It wasn't even hard. I don't understand what happened. Do you know the worst part???? The professor announced everyone’s name and grade in front of the whole class. When she got to mine, I felt my heart drop. I was sitting all the way in the back, trying to sink into my chair and just disappear. My face was burning. I wanted to walk out so bad. But I was too stunned to even move. I’ve never been this embarrassed in the class",41.jpg,_aikira_,-15:11:00,
41,"messed up my first Math exam this semester. I mean MESSED UP MESSED UP MESSED UP. Got the lowest score. Ridiculous. It wasn't even hard. I don't understand what happened. Do you know the worst part???? The teacher announced everyone’s name and grade in front of the whole class. When she got to mine, I felt my heart drop. I was sitting all the way in the back, trying to sink into my chair and just disappear. My face was burning. I wanted to walk out so bad. But I was too stunned to even move. I’ve never been this embarrassed in the class",41.jpg,_aikira_,-15:11:00,
54,"So, last winter break I went skiing for the first time with some friends. I was the only newbie and was really excited at the start. But OMG, it was way harder than I thought! Literally, all my friends skied like pros, and poor me...🥺 just trying not to wipe out every five seconds😩 And it was freezing cold!🥶🥶🥶🥶 No one told me what to wear, so I was like, shivering the whole time.It kinda sucked feeling like the odd one out while everyone else was having fun😞 It really showed me what it’s like to feel left out😞 Not cool😡",54.jpg,ria_camiii,-18:15:00,
42,"Last semester I was on a 3-on-3 intramural basketball team with my two friends. We were scheduled for a game against four seniors and one of my friends got grounded because of grades. So we had to take on four seniors with just me and my freshman friend. The game was back and forth, but we were hanging close. Finally we were at 22-21 and the ball in our hands. I drove through, took the shot, and nailed it!The crowd went nuts and stormed the floor. It was the closest I ever got to winning anything like a championship. It was awesome :D",885.jpg,john73,-18:20:00,
43,"The last day of class before Christmas was so much fun. We did a Christmas raffle and exchanged gifts. I pulled my best friend Rob’s name. Luckily, I had bought the mug he’d been wanting. He loved it!!! The gift that I got was 1500-piece puzzle set. Funny enough, some of my friends were more excited about it than I was. We ended up forgetting about the raffle and started working on the puzzle together until the day was over:D",43.jpg,casssssssssie,-19:25,
50,"imagine sitting alone at lunch during the first day of college. that's what happened to me last year. it was humiliating and i felt like everyone was staring at me. ate my sandwich super fast and tried to rush back to class but ended up getting lost. and then finally, made it. but totally exhausted. hoping to make some friends soon",50.jpg,this_jack,-18:01:00,
52,"Do you wanna hear about my riding adventure two months ago that didn't end well????I've always wanted to try horse riding, so my friends and I hit up a horse farm one weekend. It began with a lot of fun, but then I fell off my horse. I hurt my wrist and we ended up at the hospital. After waiting for 2 hours, the doctor told me I injured my wrist. I think this was my first and last ride. Horses are very beautiful... BUT I realized they're not for me. It also looks like I've got a new fear😢 I don't think I'll be able to ride a horse again or even touch them 😬😬😬 ",8891.jpg,tastyrobot,-19:03:00,
140,"YESTERDAY WASSSSS GREAT!!!!! We were teasing each other in class about who’s the fastest. So me and two friends decided to race at the football field after class. I didn’t even have proper running shoes, but we went for it anyway. We all ran as fast as we could… and somehow we finished at the EXACT same time! No one won!  We were out of breath. Haha. Definitely one of the most random but fun things we’ve done!",140.jpg,artisanalways,-19:42:00,
208,"🥳 First day on campus as a vegan went so smoothly🥳 Enjoyed a delicious vegan bagel for breakfast and a tasty tofu bowl for lunch. Later, I met a junior who's been vegan for 6  months (WOWWW!!). She shared awesome tips and suggestions on the best vegan spots around campus. We hung out after classes and even talked about our summer plans. So happy to have a new vegan friends♥️♥️  She also invited me for the next lunch organized by  Animal Rights Club. I think to bring vegan sausages. What else can I bring, any suggestions?",208.jpg,lee.alexa,-20:00,
75,"Yesterday hit different. My best friend had to move cause he transfered to another university. We grabbed one last lunch with our group to say our goodbyes. The ride back was dead silent. Mad weird since we're usually all jokes. Can't believe he won't be just next door anymore. Gonna miss him like crazy",75.jpg,eliz_kim,-20:50,
213,"Had the best time at my friend Emma’s 18th bday party! 🎉 I still had the balloons from my uncle’s 81st birthday (shaped like a 8 and 1 😂), so I brought them for a joke. When we pulled them out, everyone LOST IT 🤣 We took sooo many pics with the '81' balloons, and Emma thought it was hilarious. It was such a fun day. I seriously couldn’t stop smiling!",213.jpg,BeardedMatt,-18:00,
